age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
34,8,3,6,1,1,1,2,7,2,104,2,999,0,1.4,94.465,-41.8,4.959,5228.1,1
27,6,1,4,1,1,2,2,6,5,245,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
56,10,1,3,1,1,1,1,4,2,124,1,999,0,-3.0,92.713,-33.0,0.715,5023.5,1
46,11,3,4,1,1,1,1,6,2,388,2,999,1,-1.8,92.893,-46.2,1.281,5099.1,1
25,8,3,1,1,1,1,1,3,3,835,1,999,0,1.4,93.918,-42.7,4.957,5228.1,1
41,6,1,3,1,1,1,2,7,3,268,3,999,0,1.4,94.465,-41.8,4.959,5228.1,1
37,6,3,1,1,1,1,2,6,1,500,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
33,9,1,1,1,2,1,1,5,5,84,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
32,6,1,3,1,2,1,1,1,4,187,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
32,5,1,6,1,2,1,2,7,2,833,2,999,0,1.4,94.465,-41.8,4.864,5228.1,1
50,7,1,1,1,1,1,1,5,4,102,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
52,8,1,1,1,2,1,1,1,2,81,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
34,6,1,1,1,2,1,1,9,1,193,2,8,1,-1.8,93.075,-47.1,1.365,5099.1,1
33,11,1,1,1,2,1,1,9,1,80,1,999,0,-1.8,93.075,-47.1,1.483,5099.1,1
50,6,1,3,1,2,1,1,1,1,122,2,999,0,1.4,93.444,-36.1,4.968,5228.1,1
59,5,2,6,1,1,1,2,7,1,133,1,999,0,1.4,94.465,-41.8,4.958,5228.1,1
39,1,1,4,1,2,1,1,6,3,8,6,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
36,8,3,1,1,1,2,1,3,1,139,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
29,7,3,3,1,1,1,2,7,2,609,1,999,0,1.4,94.465,-41.8,4.962,5228.1,1
37,1,3,6,1,1,1,2,7,5,117,3,999,0,1.4,94.465,-41.8,4.961,5228.1,1
44,8,3,4,1,1,1,2,6,5,134,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
48,9,1,1,1,1,1,2,7,3,467,3,999,0,1.4,94.465,-41.8,4.967,5228.1,2
25,8,3,4,1,2,1,1,3,1,83,4,999,0,1.4,93.918,-42.7,4.968,5228.1,1
44,8,1,6,1,1,2,1,1,5,96,1,999,0,1.4,93.444,-36.1,4.966,5228.1,1
51,7,1,2,1,2,2,1,3,3,124,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
31,6,1,1,1,2,1,1,5,5,104,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
42,1,1,5,1,1,1,1,6,3,306,1,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
29,8,3,6,1,2,1,1,3,5,272,3,6,1,-1.7,94.215,-40.3,0.835,4991.6,2
35,1,3,5,1,2,1,1,6,4,289,5,999,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
35,5,3,4,1,2,1,1,3,1,123,5,999,0,1.4,93.918,-42.7,4.962,5228.1,1
45,5,1,6,1,2,1,2,7,5,118,7,999,0,1.4,94.465,-41.8,4.864,5228.1,1
31,1,1,4,1,1,1,1,6,5,97,3,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
47,5,1,6,1,1,1,1,5,5,125,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
42,7,1,6,1,2,1,2,6,3,81,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
50,8,3,1,1,1,2,1,1,3,70,2,999,0,1.4,93.444,-36.1,4.963,5228.1,1
25,9,3,1,1,1,1,2,7,4,426,3,999,0,1.4,94.465,-41.8,4.865,5228.1,1
52,5,1,6,1,2,1,1,6,5,108,2,999,0,-1.8,92.893,-46.2,1.266,5099.1,1
44,6,1,3,1,2,1,2,6,1,160,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
39,6,1,6,1,2,2,1,1,2,132,2,999,0,1.4,93.444,-36.1,4.967,5228.1,1
46,1,1,3,1,2,1,1,6,2,410,1,999,0,-1.8,93.876,-40.0,0.6970000000000001,5008.7,2
31,8,3,1,1,2,1,1,1,5,112,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
34,2,3,1,1,1,1,1,1,1,387,1,999,0,1.4,93.444,-36.1,4.968,5228.1,1
36,10,1,1,1,1,1,2,7,5,65,13,999,0,1.4,94.465,-41.8,4.864,5228.1,1
59,3,1,4,1,2,2,1,2,3,142,1,999,0,-1.1,94.601,-49.5,0.942,4963.6,1
35,6,3,3,1,1,1,1,5,2,477,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
46,1,1,6,1,1,2,1,6,5,173,1,999,0,-1.8,92.893,-46.2,1.344,5099.1,1
34,6,1,6,1,2,1,1,7,2,190,1,3,4,-1.7,94.055,-39.8,0.715,4991.6,2
32,10,2,1,1,2,1,1,3,1,489,2,999,0,1.4,93.918,-42.7,4.958,5228.1,1
47,10,1,6,1,1,1,1,6,4,57,1,9,2,-1.8,92.893,-46.2,1.244,5099.1,1
29,8,3,1,1,2,1,1,1,1,20,20,999,0,1.4,93.444,-36.1,4.962,5228.1,1
56,6,2,3,1,1,1,1,2,4,464,1,3,2,-1.1,94.601,-49.5,1.0,4963.6,2
28,2,3,1,1,2,1,1,2,1,231,1,999,0,-3.4,92.431,-26.9,0.74,5017.5,1
36,6,1,3,1,2,1,1,6,2,731,1,10,1,-1.8,92.893,-46.2,1.334,5099.1,2
28,8,1,1,1,2,1,1,3,2,529,1,999,0,1.4,93.918,-42.7,4.963,5228.1,2
37,10,1,4,1,2,1,1,5,1,130,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
27,1,3,2,1,1,1,2,3,4,9,1,999,0,-1.7,94.215,-40.3,0.889,4991.6,1
54,11,1,5,1,1,1,2,6,5,262,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
42,1,1,4,1,2,1,2,7,3,516,5,999,0,1.4,94.465,-41.8,4.967,5228.1,1
33,6,1,1,1,2,1,1,8,2,110,1,999,1,-1.1,94.199,-37.5,0.8759999999999999,4963.6,1
33,6,3,1,1,2,1,1,9,1,530,1,999,0,-1.8,93.075,-47.1,1.435,5099.1,2
45,6,1,1,1,2,2,2,6,4,292,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
24,5,3,6,1,1,1,1,3,1,360,2,999,0,1.4,93.918,-42.7,4.958,5228.1,1
28,8,1,1,1,1,1,1,6,5,72,3,999,1,-1.8,92.893,-46.2,1.291,5099.1,1
34,5,1,6,1,2,1,1,3,4,206,6,999,0,1.4,93.918,-42.7,4.96,5228.1,1
29,6,3,1,1,1,1,2,6,4,1147,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
43,8,3,1,1,2,1,1,1,3,213,2,999,0,1.4,93.444,-36.1,4.963,5228.1,1
46,5,1,6,1,1,1,2,3,2,83,3,999,0,1.4,93.918,-42.7,4.956,5228.1,1
55,10,1,5,1,1,1,1,5,4,330,2,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
33,8,1,1,1,1,1,1,5,1,489,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
34,10,3,6,1,1,1,1,5,2,292,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
28,8,3,1,1,1,2,1,3,1,93,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
53,9,2,5,1,1,1,1,6,4,82,2,999,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
29,8,3,1,1,1,1,1,3,2,164,6,999,0,1.4,93.918,-42.7,4.957,5228.1,1
31,6,1,3,1,1,1,1,1,5,51,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
42,1,1,4,1,2,1,1,3,2,90,10,999,0,1.4,93.918,-42.7,4.962,5228.1,1
29,6,1,1,1,2,1,1,1,4,242,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
55,8,1,1,1,1,1,1,1,2,163,1,999,0,1.4,93.444,-36.1,4.967,5228.1,1
43,3,1,4,1,1,1,1,8,3,270,2,9,1,-1.1,94.199,-37.5,0.883,4963.6,2
30,6,3,3,1,2,1,1,1,3,445,1,999,0,1.4,93.444,-36.1,4.966,5228.1,1
43,10,1,3,1,1,1,2,6,2,764,3,999,0,1.1,93.994,-36.4,4.856,5191.0,1
37,8,1,1,1,2,2,1,1,3,239,3,999,0,1.4,93.444,-36.1,4.964,5228.1,1
48,8,1,1,1,1,1,1,1,1,262,1,999,0,1.4,93.444,-36.1,4.968,5228.1,1
33,6,2,3,1,2,2,1,6,5,668,4,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
33,6,3,3,1,2,1,2,6,5,422,2,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
37,5,3,3,1,2,1,1,9,4,93,3,999,1,-1.8,93.075,-47.1,1.405,5099.1,1
23,8,3,1,1,1,1,1,9,2,341,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,2
27,8,3,1,1,1,1,2,6,4,82,6,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
25,8,1,6,1,2,1,2,7,3,534,3,999,0,1.4,94.465,-41.8,4.959,5228.1,1
30,6,3,6,1,2,1,2,1,4,176,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
24,2,3,6,1,2,2,1,1,3,744,1,3,2,-2.9,92.201,-31.4,0.8490000000000001,5076.2,2
41,8,1,6,1,2,1,2,6,1,471,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
35,6,1,4,1,1,1,2,6,2,24,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
31,5,3,6,1,2,1,1,6,2,66,1,999,1,-1.8,92.893,-46.2,1.281,5099.1,1
58,10,1,1,1,1,1,1,1,5,412,1,999,0,-1.7,94.027,-38.3,0.904,4991.6,2
26,9,3,1,1,2,1,1,7,2,181,2,999,0,-2.9,92.963,-40.8,1.244,5076.2,1
44,8,3,1,1,1,1,2,7,1,80,2,999,0,1.4,94.465,-41.8,4.958,5228.1,1
52,6,1,3,1,1,1,1,3,3,221,2,999,0,1.4,93.918,-42.7,4.963,5228.1,1
60,4,1,1,1,1,1,2,6,3,485,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
50,7,1,1,1,2,1,1,6,5,191,3,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
27,5,1,6,1,2,1,1,6,5,58,3,999,1,-1.8,92.893,-46.2,1.291,5099.1,1
52,10,1,1,1,1,1,2,5,4,22,3,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
53,6,2,6,1,2,2,1,5,1,319,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
38,8,1,1,1,2,1,2,6,5,137,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
44,1,1,4,1,1,1,1,6,1,315,2,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
32,6,1,3,1,1,1,1,1,3,128,2,999,0,1.4,93.444,-36.1,4.964,5228.1,1
25,1,3,4,1,2,1,1,9,1,109,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
31,8,3,1,1,2,1,1,5,1,260,1,999,0,-1.1,94.767,-50.8,1.041,4963.6,2
56,1,1,5,1,1,1,1,1,5,44,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
37,8,3,1,1,1,2,1,1,4,89,6,999,0,1.4,93.444,-36.1,4.963,5228.1,1
29,1,1,4,1,2,1,1,3,4,104,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
56,8,2,1,1,2,1,1,3,5,86,3,999,0,1.4,93.918,-42.7,4.961,5228.1,1
31,6,1,1,1,2,1,1,1,2,224,2,999,0,1.4,93.444,-36.1,4.967,5228.1,1
24,1,3,3,1,2,1,1,6,1,487,2,999,0,-1.8,92.893,-46.2,1.266,5099.1,1
43,1,1,5,1,1,2,1,6,2,153,1,999,2,-1.8,92.893,-46.2,1.334,5099.1,1
45,10,1,3,1,1,1,1,5,1,993,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,2
52,8,1,4,1,1,1,1,3,2,1171,2,999,0,1.4,93.918,-42.7,4.963,5228.1,2
46,1,2,4,1,2,1,2,9,5,266,3,999,0,-1.8,93.075,-47.1,1.423,5099.1,1
61,8,1,1,1,2,2,1,9,1,266,5,999,0,-1.8,93.075,-47.1,1.406,5099.1,2
39,8,1,6,1,2,1,2,6,3,433,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
55,6,1,5,1,2,1,2,6,3,316,7,999,0,1.1,93.994,-36.4,4.859,5191.0,1
40,1,1,2,1,2,1,2,6,5,481,3,999,0,1.1,93.994,-36.4,4.856,5191.0,1
32,1,1,4,1,2,2,1,6,3,157,1,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
39,1,2,4,1,1,1,1,6,2,106,1,999,0,-1.8,92.893,-46.2,1.334,5099.1,1
49,6,1,3,1,2,1,2,6,5,82,9,999,0,1.1,93.994,-36.4,4.856,5191.0,1
29,8,1,1,1,2,2,1,3,5,256,2,6,1,-1.7,94.215,-40.3,0.835,4991.6,1
27,1,3,6,1,2,1,1,3,2,55,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
33,1,1,4,1,1,1,1,3,2,218,3,999,0,1.4,93.918,-42.7,4.963,5228.1,1
32,5,1,6,1,2,1,1,5,2,74,1,5,1,-0.1,93.2,-42.0,4.12,5195.8,1
34,6,3,1,1,2,1,2,6,5,186,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
33,6,1,3,1,1,2,1,3,3,414,6,999,0,1.4,93.918,-42.7,4.957,5228.1,1
42,7,1,6,1,2,1,1,6,3,9,9,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
31,6,1,3,1,2,1,1,6,1,232,1,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
50,1,1,4,1,2,1,1,9,1,1285,2,999,1,-1.8,93.075,-47.1,1.41,5099.1,1
26,1,1,6,1,2,1,1,3,1,49,1,999,0,1.4,93.918,-42.7,4.968,5228.1,1
31,10,1,1,1,1,1,1,6,3,238,1,999,1,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
39,5,1,6,1,1,1,2,6,5,191,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
47,10,1,5,1,1,2,2,7,1,216,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
23,1,1,6,1,2,1,1,6,3,50,5,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
51,8,2,3,1,1,2,1,1,5,207,1,999,0,1.4,93.444,-36.1,4.966,5228.1,1
56,10,2,1,1,1,1,1,5,2,90,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
46,8,1,1,1,1,1,1,3,3,178,3,999,0,1.4,93.918,-42.7,4.957,5228.1,1
40,8,1,1,1,2,2,2,6,1,91,3,999,0,1.1,93.994,-36.4,4.855,5191.0,1
51,8,2,6,1,2,2,1,6,2,316,2,999,1,-1.8,92.893,-46.2,1.334,5099.1,1
36,8,3,1,1,1,1,1,6,5,69,3,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
47,8,1,1,1,2,1,1,1,4,39,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
37,8,1,4,1,1,1,2,7,2,268,2,999,0,1.4,94.465,-41.8,4.959,5228.1,1
68,4,1,3,1,2,1,1,6,1,237,7,999,2,-1.8,93.876,-40.0,0.6920000000000001,5008.7,1
45,11,1,6,1,1,1,2,6,5,352,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
24,1,1,4,1,2,1,2,6,3,385,2,999,0,1.1,93.994,-36.4,4.864,5191.0,1
37,8,1,1,1,2,1,2,6,1,72,12,999,0,1.1,93.994,-36.4,4.86,5191.0,1
46,1,1,4,1,2,1,1,5,5,50,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
34,8,2,6,1,1,1,1,9,5,446,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
31,5,1,6,1,1,1,2,6,4,102,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
75,4,2,5,1,2,1,1,2,1,502,1,999,0,-3.4,92.431,-26.9,0.754,5017.5,2
34,8,1,1,1,2,1,2,6,1,419,2,999,0,1.1,93.994,-36.4,4.86,5191.0,1
44,9,3,3,1,1,1,1,6,4,230,6,12,1,-1.8,92.893,-46.2,1.354,5099.1,1
54,4,1,5,1,1,1,1,1,4,116,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
40,5,1,5,1,2,1,1,3,2,205,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
32,8,1,1,1,2,1,1,5,3,78,1,999,1,-0.1,93.2,-42.0,4.021,5195.8,1
38,8,2,1,1,2,1,1,9,5,177,2,999,0,-1.8,93.075,-47.1,1.384,5099.1,2
36,6,1,3,1,1,1,2,5,1,159,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
41,6,1,3,1,2,1,1,1,5,1344,1,999,0,1.4,93.444,-36.1,4.966,5228.1,2
42,8,2,1,1,1,1,1,8,2,678,1,16,1,-1.1,94.199,-37.5,0.8859999999999999,4963.6,2
57,4,1,6,1,1,1,1,1,3,153,6,999,0,1.4,93.444,-36.1,4.966,5228.1,1
45,6,1,3,1,1,1,1,1,2,851,4,999,0,1.4,93.444,-36.1,4.967,5228.1,1
43,5,2,2,1,2,1,2,1,2,813,2,999,0,-2.9,92.201,-31.4,0.884,5076.2,1
35,1,1,6,1,2,2,2,3,4,281,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
36,6,1,3,1,1,1,1,1,4,168,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
39,6,1,3,1,1,1,2,5,2,70,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
28,6,2,1,1,1,1,1,3,2,265,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
30,6,1,1,1,1,2,1,1,4,117,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
42,11,3,5,1,2,1,2,6,5,662,7,999,0,1.1,93.994,-36.4,4.857,5191.0,1
34,10,3,1,1,2,1,1,6,3,175,2,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
27,8,3,3,1,1,1,1,3,5,803,2,999,0,1.4,93.918,-42.7,4.962,5228.1,2
25,8,2,3,1,1,1,1,3,4,159,1,999,0,1.4,93.918,-42.7,4.96,5228.1,1
34,1,1,4,1,2,1,2,6,3,26,1,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
36,8,1,1,1,1,1,1,5,3,254,2,999,0,-1.1,94.767,-50.8,1.028,4963.6,1
49,6,1,3,1,2,1,2,7,3,10,14,999,0,1.4,94.465,-41.8,4.959,5228.1,1
57,4,1,2,1,1,1,1,6,1,100,3,999,1,-1.8,92.893,-46.2,1.266,5099.1,1
32,6,3,1,1,1,2,1,3,2,90,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
34,8,3,6,1,2,1,1,6,2,195,2,999,1,-1.8,92.893,-46.2,1.281,5099.1,1
50,8,2,4,1,2,2,1,3,4,68,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
31,2,3,4,1,1,2,1,6,4,63,3,999,0,-1.8,92.893,-46.2,1.354,5099.1,1
50,8,1,1,1,2,2,1,5,3,189,2,999,1,-0.1,93.2,-42.0,4.021,5195.8,1
23,8,3,3,1,1,1,1,3,2,115,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
32,1,1,5,1,1,1,2,6,3,201,4,999,0,1.1,93.994,-36.4,4.864,5191.0,1
39,5,1,1,1,2,1,1,9,1,369,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
51,1,2,5,1,2,2,2,6,5,128,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
36,6,1,6,1,1,1,2,7,4,940,1,999,0,1.4,94.465,-41.8,4.961,5228.1,2
47,8,2,1,1,1,1,1,5,4,213,2,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
32,6,3,3,1,2,1,1,6,2,97,2,999,0,-1.8,92.893,-46.2,1.334,5099.1,1
38,6,2,3,1,2,1,1,1,5,75,2,999,0,1.4,93.444,-36.1,4.966,5228.1,1
59,4,1,3,1,2,1,2,7,2,59,8,999,0,1.4,94.465,-41.8,4.959,5228.1,1
32,6,3,3,1,1,1,1,5,2,295,1,999,1,-0.1,93.2,-42.0,4.12,5195.8,1
43,3,3,1,1,1,1,2,6,4,404,4,999,0,1.1,93.994,-36.4,4.857,5191.0,1
28,8,3,6,1,2,1,2,6,2,292,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
41,8,1,1,1,1,2,1,1,4,114,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
26,2,3,6,1,1,1,1,10,2,236,2,999,0,-1.8,92.843,-50.0,1.602,5099.1,1
31,10,3,1,1,2,1,1,5,2,424,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,2
57,6,1,3,1,2,1,1,9,5,324,1,999,0,-1.8,93.075,-47.1,1.423,5099.1,2
34,8,3,1,1,1,2,1,6,4,14,5,999,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
31,1,3,4,1,2,1,2,6,5,115,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
49,6,1,3,1,1,1,2,6,3,736,2,999,0,1.1,93.994,-36.4,4.857,5191.0,2
53,9,1,1,1,2,1,1,5,2,70,4,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
50,1,1,5,1,1,1,1,6,4,474,1,9,1,-1.8,92.893,-46.2,1.2990000000000002,5099.1,2
32,9,2,3,1,2,1,2,7,2,235,3,999,0,1.4,94.465,-41.8,4.962,5228.1,1
34,6,3,3,1,1,1,1,10,3,301,3,999,0,-1.8,92.843,-50.0,1.726,5099.1,2
49,8,2,1,1,2,1,1,6,3,164,1,999,1,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
42,6,2,3,1,2,1,1,9,5,157,1,999,1,-1.8,93.075,-47.1,1.453,5099.1,1
52,6,1,3,1,2,2,1,8,4,211,1,999,1,-3.4,92.379,-29.8,0.797,5017.5,2
38,3,2,6,1,1,1,2,6,5,349,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
68,4,1,5,1,1,1,1,10,1,331,4,999,0,-1.8,92.843,-50.0,1.538,5099.1,2
35,10,1,3,1,1,1,2,6,2,373,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
40,6,1,6,1,1,1,1,1,5,370,1,999,0,1.4,93.444,-36.1,4.966,5228.1,1
53,1,1,5,1,2,1,1,1,4,182,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
25,1,1,5,1,1,1,1,3,1,604,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
29,8,3,1,1,1,1,2,7,1,247,2,999,0,-2.9,92.963,-40.8,1.26,5076.2,1
33,10,1,1,1,2,1,1,6,5,35,6,999,0,-1.8,92.893,-46.2,1.344,5099.1,1
35,8,1,1,1,2,1,1,3,5,62,1,999,0,1.4,93.918,-42.7,4.961,5228.1,1
40,8,1,6,1,1,1,2,7,1,221,2,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
39,8,3,3,1,1,1,2,6,5,411,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
55,4,1,6,1,1,1,2,6,2,302,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
30,6,3,3,1,2,1,1,6,3,68,1,999,1,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
42,6,3,1,1,1,1,1,6,4,45,4,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
32,6,3,1,1,1,1,1,1,2,132,2,999,0,1.4,93.444,-36.1,4.964,5228.1,1
43,9,1,6,1,1,1,1,9,2,743,1,999,0,-1.8,93.075,-47.1,1.4980000000000002,5099.1,1
56,7,1,1,1,1,1,2,9,1,95,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
35,6,3,4,1,1,1,2,5,2,433,1,999,1,-0.1,93.2,-42.0,4.12,5195.8,1
29,7,2,4,1,2,1,2,6,1,596,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
33,7,3,3,1,2,1,1,10,3,373,1,999,0,-1.8,93.369,-34.8,0.653,5008.7,2
32,6,1,3,1,2,1,1,3,1,255,1,999,0,1.4,93.918,-42.7,4.963,5228.1,2
40,8,3,1,1,2,1,1,6,2,112,2,999,0,-1.8,92.893,-46.2,1.27,5099.1,1
50,10,1,1,1,1,1,1,3,1,118,1,999,0,1.4,93.918,-42.7,4.968,5228.1,1
30,6,2,6,1,1,1,1,1,4,205,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
44,1,1,4,1,1,1,2,6,3,358,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
47,1,1,4,1,1,1,2,7,4,146,3,999,0,1.4,94.465,-41.8,4.96,5228.1,1
26,5,3,6,1,1,1,2,7,3,363,1,999,0,1.4,94.465,-41.8,4.967,5228.1,1
18,2,3,6,1,2,2,1,10,5,103,1,999,0,-1.8,92.843,-50.0,1.6869999999999998,5099.1,1
43,10,1,1,1,1,1,1,1,2,94,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
41,8,2,6,1,2,2,1,1,1,98,3,999,0,-1.7,94.027,-38.3,0.904,4991.6,1
46,11,1,5,1,2,1,2,7,1,71,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
56,10,1,3,1,2,1,1,6,4,240,2,999,1,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
47,7,1,1,1,1,1,1,1,5,487,3,999,0,1.4,93.444,-36.1,4.968,5228.1,2
54,1,1,4,1,1,1,1,1,5,112,3,999,0,1.4,93.444,-36.1,4.966,5228.1,1
30,5,3,6,1,2,1,1,6,2,70,3,999,0,-1.8,92.893,-46.2,1.334,5099.1,1
33,1,3,4,1,1,1,1,6,4,410,2,999,1,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
35,1,1,5,1,1,1,2,6,1,386,2,999,0,1.1,93.994,-36.4,4.86,5191.0,1
41,10,1,1,1,2,1,2,7,3,30,1,999,0,1.4,94.465,-41.8,4.967,5228.1,1
52,1,1,1,1,1,2,1,3,4,326,11,999,0,1.4,93.918,-42.7,4.962,5228.1,1
37,10,1,6,1,2,1,1,3,4,599,1,999,0,1.4,93.918,-42.7,4.96,5228.1,2
37,1,1,3,1,2,1,2,6,1,266,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
37,6,3,1,1,2,1,1,7,5,96,1,999,0,-2.9,92.963,-40.8,1.262,5076.2,1
30,6,3,1,1,1,1,1,1,5,61,5,999,0,1.4,93.444,-36.1,4.963,5228.1,1
59,6,1,1,1,1,1,1,2,4,268,1,999,1,-3.4,92.431,-26.9,0.743,5017.5,1
29,5,3,6,1,1,1,2,6,4,207,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
28,8,3,1,1,2,2,2,3,2,108,3,999,0,1.4,93.918,-42.7,4.956,5228.1,1
50,5,3,6,1,2,1,1,5,3,1195,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
38,8,1,1,1,1,1,2,5,1,71,1,13,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,2
39,1,1,2,1,2,1,2,7,5,108,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
34,8,3,1,1,2,1,1,6,2,234,1,999,1,-1.8,92.893,-46.2,1.281,5099.1,1
45,1,1,4,1,2,1,1,5,2,162,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
59,8,2,4,1,2,1,1,6,1,8,6,999,1,-1.8,92.893,-46.2,1.266,5099.1,1
